Condition,prob,my_thresholds,Mcf_pR
Delay,0.25,4.39330597420765,0.930155587457137
Delay,0.5,4.52432478743121,0.930155587457137
Delay,0.75,4.65534453753453,0.930155587457137
Delay,0.95,4.87548553202024,0.930155587457137
Fast,0.25,3.99324102905477,0.484977764040702
Fast,0.5,4.20610817139857,0.484977764040702
Fast,0.75,4.41897531751973,0.484977764040702
Fast,0.95,4.77662279812795,0.484977764040702
Grow,0.25,3.44490244011113,0.764899046243936
Grow,0.5,3.65673291790634,0.764899046243936
Grow,0.75,3.86856338650397,0.764899046243936
Grow,0.95,4.22446904270442,0.764899046243936
Heavy,0.25,2.76655068177248,0.296291869963786
Heavy,0.5,2.88765506826746,0.296291869963786
Heavy,0.75,3.01721520537779,0.296291869963786
Heavy,0.95,3.59578735524697,0.296291869963786
Light,0.25,3.40274123213738,0.546282498483556
Light,0.5,3.67250281777217,0.546282498483556
Light,0.75,3.94224473405404,0.546282498483556
Light,0.95,4.39543757689986,0.546282498483556
Ripple,0.25,3.74983568959054,0.900699663994341
Ripple,0.5,3.89499446907575,0.900699663994341
Ripple,0.75,4.04015276960279,0.900699663994341
Ripple,0.95,4.28403930619302,0.900699663994341
Saturated,0.25,2.95108520330318,0.898332482208031
Saturated,0.5,3.18327450576276,0.898332482208031
Saturated,0.75,3.41546384761468,0.898332482208031
Saturated,0.95,3.80557572209817,0.898332482208031
Shrink,0.25,4.16941121149501,0.929869491082046
Shrink,0.5,4.2937593773362,0.929869491082046
Shrink,0.75,4.41810813910491,0.929869491082046
Shrink,0.95,4.62703785501032,0.929869491082046
Unsaturated,0.25,3.78937656955702,0.972443752374495
Unsaturated,0.5,3.97649265242483,0.972443752374495
Unsaturated,0.75,4.16360720274446,0.972443752374495
Unsaturated,0.95,4.47798560653563,0.972443752374495
